wl	sm		unsm
300.0	-2.04525E-01	-4.17847E+00
299.0	-2.56649E-01	-4.18120E+00
298.0	-2.85571E-01	-4.17957E+00
297.0	-2.78914E-01	-4.18427E+00
296.0	-1.91368E-01	-4.18050E+00
295.0	-1.87382E-01	-4.18263E+00
294.0	-1.92999E-01	-4.17757E+00
293.0	-1.98623E-01	-4.17663E+00
292.0	-2.18000E-01	-4.17327E+00
291.0	-8.61031E-02	-4.17520E+00
290.0	-1.39839E-01	-4.17617E+00
289.0	-4.90317E-02	-4.18170E+00
288.0	-1.38648E-01	-4.17807E+00
287.0	-1.45637E-01	-4.18173E+00
286.0	-1.29174E-01	-4.17817E+00
285.0	-1.27879E-01	-4.17997E+00
284.0	-4.09044E-02	-4.17900E+00
283.0	-7.27366E-02	-4.17827E+00
282.0	-2.29702E-02	-4.18090E+00
281.0	7.25570E-02	-4.18010E+00
280.0	2.13381E-02	-4.18427E+00
279.0	1.05930E-01	-4.18363E+00
278.0	8.38012E-02	-4.18883E+00
277.0	6.85852E-02	-4.18640E+00
276.0	7.55770E-02	-4.18820E+00
275.0	1.11773E-01	-4.19167E+00
274.0	1.21585E-01	-4.19260E+00
273.0	7.57275E-02	-4.19017E+00
272.0	4.79185E-02	-4.18743E+00
271.0	1.44965E-02	-4.19080E+00
270.0	7.44834E-02	-4.18800E+00
269.0	6.61582E-02	-4.18780E+00
268.0	5.64254E-02	-4.18690E+00
267.0	5.22699E-02	-4.18577E+00
266.0	-1.20272E-02	-4.18163E+00
265.0	1.73530E-02	-4.17937E+00
264.0	2.01651E-02	-4.17880E+00
263.0	-7.79109E-02	-4.17570E+00
262.0	-1.90699E-02	-4.17550E+00
261.0	-7.85750E-03	-4.16657E+00
260.0	-5.84084E-02	-4.15943E+00
259.0	-8.09262E-02	-4.15743E+00
258.0	-1.63083E-02	-4.15413E+00
257.0	-7.39982E-02	-4.14947E+00
256.0	-9.37552E-02	-4.14450E+00
255.0	-1.20581E-01	-4.13860E+00
254.0	-1.17841E-01	-4.13320E+00
253.0	-5.72663E-02	-4.12580E+00
252.0	-6.01267E-02	-4.12060E+00
251.0	-8.47409E-04	-4.11213E+00
250.0	-8.28175E-02	-4.10103E+00
249.0	1.61218E-02	-4.09577E+00
248.0	2.60381E-02	-4.08683E+00
247.0	9.82729E-02	-4.07613E+00
246.0	7.56657E-02	-4.06157E+00
245.0	9.69832E-02	-4.04187E+00
244.0	1.89269E-01	-4.03167E+00
243.0	3.72537E-01	-4.02100E+00
242.0	3.82723E-01	-4.00777E+00
241.0	4.54052E-01	-3.99607E+00
240.0	6.35002E-01	-3.98017E+00
239.0	8.84511E-01	-3.96250E+00
238.0	8.59446E-01	-3.94563E+00
237.0	1.17214E+00	-3.92313E+00
236.0	1.36400E+00	-3.89637E+00
235.0	1.55897E+00	-3.86637E+00
234.0	1.77847E+00	-3.83210E+00
233.0	1.98967E+00	-3.79873E+00
232.0	2.30124E+00	-3.76403E+00
231.0	2.27840E+00	-3.73207E+00
230.0	2.06941E+00	-3.69923E+00
229.0	1.83722E+00	-3.66903E+00
228.0	1.64488E+00	-3.63920E+00
227.0	1.16825E+00	-3.61297E+00
226.0	6.95315E-01	-3.58927E+00
225.0	1.14045E-01	-3.56780E+00
224.0	-3.96108E-01	-3.54817E+00
223.0	-1.08381E+00	-3.53097E+00
222.0	-1.76089E+00	-3.51613E+00
221.0	-2.28474E+00	-3.50333E+00
220.0	-2.68535E+00	-3.49070E+00
219.0	-3.01581E+00	-3.47900E+00
218.0	-3.38133E+00	-3.46487E+00
217.0	-3.63181E+00	-3.45287E+00
216.0	-3.73236E+00	-3.43473E+00
215.0	-3.86629E+00	-3.41370E+00
214.0	-3.93240E+00	-3.39437E+00
213.0	-3.74820E+00	-3.36650E+00
212.0	-3.62313E+00	-3.33487E+00
211.0	-3.43849E+00	-3.29827E+00
210.0	-3.17675E+00	-3.25500E+00
209.0	-2.94224E+00	-3.20403E+00
208.0	-2.65080E+00	-3.14150E+00
207.0	-2.21515E+00	-3.06857E+00
206.0	-1.85455E+00	-2.98077E+00
205.0	-1.76698E+00	-2.87723E+00
204.0	-1.44348E+00	-2.76233E+00
203.0	-1.20696E+00	-2.63263E+00
202.0	-9.83266E-01	-2.49083E+00
201.0	-6.68858E-01	-2.34647E+00
200.0	-5.97767E-01	-2.19747E+00
199.0	-1.10984E-02	-2.04620E+00
198.0	3.41054E-01	-1.89860E+00
197.0	6.81955E-01	-1.76057E+00
196.0	1.25738E+00	-1.63093E+00
195.0	1.52462E+00	-1.51980E+00
194.0	1.86105E+00	-1.42670E+00
193.0	1.63648E+00	-1.36250E+00
192.0	1.55977E+00	-1.31927E+00
191.0	1.54314E+00	-1.30847E+00
190.0	1.60285E+00	-1.32377E+00
189.0	8.67619E-01	-1.36483E+00
188.0	4.84372E-01	-1.43107E+00
187.0	-3.11346E-01	-1.51440E+00
186.0	-9.87331E-01	-1.60453E+00
185.0	-1.85127E+00	-1.70257E+00
184.0	-2.40966E+00	-1.80290E+00
183.0	-2.94957E+00	-1.88693E+00
182.0	-3.71451E+00	-1.96043E+00
181.0	-4.25886E+00	-2.00390E+00
180.0	-4.95612E+00	-2.01050E+00
179.0	-5.03610E+00	-1.96980E+00
178.0	-5.28636E+00	-1.88703E+00
177.0	-5.49545E+00	-1.77410E+00
176.0	-5.52852E+00	-1.61437E+00
175.0	-5.48896E+00	-1.39810E+00
174.0	-5.11709E+00	-1.04320E+00
173.0	-5.25680E+00	-4.45557E-01
172.0	-5.17394E+00	5.71493E-01
171.0	-3.17977E+00	2.27853E+00
170.0	-1.38387E+00	4.75833E+00
169.0	-1.24188E+00	5.53927E+00
168.0	-1.09376E+00	5.53530E+00
167.0	9.00461E-01	5.53310E+00
166.0	-1.15773E+00	5.53150E+00
165.0	6.43513E-01	5.53020E+00
164.0	-1.16513E+00	5.52960E+00
163.0	3.59044E-01	5.52900E+00
162.0	-8.96075E-01	5.52850E+00
161.0	-5.34746E-01	5.52750E+00
160.0	-6.63759E-01	5.52773E+00
